filename	F1	F2	mahal_s1	mahal_s2	mahal_s3	mahal_s4	mahal_own
e.wav	12.496885945431426	21.595341313174476	1.1346338784539136	1.6711817897519998	3.3504990480551182	1.2774606868213652	1.2157038964407327
e1.wav	11.485016542698958	21.43414788791215	2.014222394282957	1.2422263046947193	0.5345605207612106	0.8426914315841123	1.0001152908622877
e10.wav	11.991682499599747	21.54045591607563	1.3582600788176544	1.2961032903778733	1.9994755307602028	0.23067543600086374	0.3539649413345214
e11.wav	11.982620530696465	21.675506587468394	1.1286220897496433	1.7638726298348935	2.3160206226284146	0.4781847703167715	0.9125475376412557
e12.wav	13.059283008136969	20.99451075395822	3.0656008424207344	2.222618831265118	4.067261307016033	2.9166449448750793	2.040029864810937
e13.wav	11.101512491090148	21.897938288429543	2.364142890471613	3.0944809252063785	1.707950957579669	1.9959505712529604	1.9267934168644614
e14.wav	12.242306316644576	21.424636733843464	1.5230930125032518	1.0115394699181743	2.402076360452161	0.8015654252662598	0.34986303693977644
e15.wav	12.37827252501327	21.160005076097644	2.20419542406742	0.8811515626896512	2.5074745695241614	1.4711653320002653	1.1214464679295206
e16.wav	12.760668872049362	21.37741108070389	1.855824657302641	1.5569210055842242	3.624613978491176	1.883705000795382	1.2106283834572629
e2.wav	11.639085016604948	21.4696038200232	1.7950467926800338	1.2056020873237985	0.9857376069494999	0.5146453895760855	0.666295670781796
e3.wav	11.74895641085201	21.523767216431988	1.5994562960859955	1.3142332176801264	1.3751867403492912	0.2811813451886437	0.4661093532771863
e4.wav	11.82130649003824	21.319712470631195	1.908356891027004	0.567543902846626	1.2412064574863282	0.5524731167171181	0.7796901071231
e5.wav	10.677103409104866	21.42395639644178	3.1144836676143997	2.3544154005116633	1.4977637269112967	2.498484850478106	2.4573893988913147
e6.wav	12.660709552287368	21.825394321429382	0.6573436510337226	2.4350427125185568	4.288254458224828	1.778851104105903	2.278839985522006
e7.wav	12.353721390364267	20.982112334001663	2.6491680920314424	1.144951673395926	2.519099976186215	1.8286975674866077	1.8108935868259306
e8.wav	11.65377060983911	21.756480572766005	1.473020807707794	2.1736962905430737	1.863482167164232	0.8469468949786045	1.1792344451565946
e9.wav	12.43779356231859	21.265400634235654	1.9549327308048423	0.9733428258315578	2.7014069936173506	1.3821415359310718	0.8203345746893007
