filename	F1	F2	mahal_s1	mahal_s2	mahal_s3	mahal_s4	mahal_own
e21.wav	11.7096169971323	21.429560022096197	1.7889834026610207	1.016101396583532	1.0838209278061464	0.41987399324793273	0.9216158848679552
e22.wav	12.10037369273067	21.29673959094502	1.8465770413681548	0.559190034487626	1.9020982193746259	0.7805222071373007	0.7971182293887331
e23.wav	11.855517293582327	21.128089646645414	2.3028890872920784	0.11650452511719024	1.4094442704779033	1.0769384960649948	0.566435027876923
e24.wav	12.313791645640155	21.026936268769457	2.5245012779504665	0.9819113208618289	2.4018702755296673	1.6745606857813025	0.40249758652923556
e25.wav	12.579218238032876	21.270557585233128	2.0052707319107586	1.2004560638232444	3.052413143022451	1.635419867430158	1.5477615469893966
e26.wav	11.687012785027104	20.954368736305533	2.7544886922587324	0.7216060606906813	1.6337320241045514	1.5895091816736222	1.796654956686861
e27.wav	12.508959047570197	20.661175663719757	3.5293022855893184	2.247529210243355	3.2565105573966697	2.7819445717078604	2.019883300713063
e28.wav	12.313566455618968	21.135787878129808	2.249135561330813	0.7941823681722728	2.3574427360862362	1.4267514437902642	0.3788784441703026
e29.wav	13.202881881217849	20.92061016597721	3.3831573716506145	2.5781188011598424	4.393419754763138	3.288651070805877	1.275761115509486
e30.wav	12.964457341861895	20.820717351312823	3.4148481911744537	2.4122457374138953	3.8946212619438487	3.0540428029257822	0.9503614417321984
e31.wav	12.32556385943629	21.207119002429828	2.07159145833312	0.7744217434378197	2.396011541582895	1.2961428393028234	0.7378872078079838
e32.wav	12.139289520617535	21.123323716475625	2.2616230604355048	0.5208798438141624	1.9757495018557303	1.244698786787447	0.11786789845593358
e33.wav	8.970118111297197	22.17592157398867	6.182436637404983	6.580897018762642	5.335639440614687	6.427336553981343	3.0159969845432797
