filename	F1	F2	mahal_s1	mahal_s2	mahal_s3	mahal_s4	mahal_own
i23.wav	9.412540259568388	21.83477904832095	3.724322108070052	0.18514721929998035	0.8537984220753236	0.8973035087933129	0.43426277663720464
i25.wav	9.029847614246052	22.157489288290197	2.3463056299324565	1.2444252557546245	0.6087177851270769	1.3329944181144044	0.7866036999271325
i26.wav	8.95209026437793	21.882944761499008	3.1927011962889758	0.9815546646214355	1.2194132334908168	1.505125029409379	0.9458976955688834
i27.wav	9.585384243059323	22.116835230589142	3.039381529727359	0.979919370829791	0.5318036951699491	0.598358382629872	0.5117641101197524
i28.wav	9.572796489404702	22.75389684227723	1.67998892790756	2.4976397201902714	3.1382060308190884	2.0290656813442256	1.530597653585057
i30.wav	9.28514027884308	22.533368025940643	1.5671051812261603	1.9270746528954041	1.9905314939792054	1.6045987385080098	1.0469841939006177
i32.wav	9.245835637595732	21.82744540519284	3.6021237317884935	0.33590569183415714	1.0429838779486909	1.1396402953272684	0.4914079811275119
i33.wav	9.607174275096554	22.156692109641924	2.9510383446379733	1.0898239706929682	0.7110121311175558	0.6380896027938656	0.5838169647621283
i34.wav	10.26482763883488	22.24326300658782	3.582043173162938	2.2543583452200386	1.9849182619124437	0.965027072242124	2.017295378443524
i36.wav	9.876311779877788	21.10576082005435	6.483025113269158	1.9651401764229137	3.625520132779126	2.227225790151069	2.271939475162641
i37.wav	8.716616718284001	21.29918135156827	5.048489168709916	1.8531739646827714	3.7847864945425718	2.725025367828583	2.035807209000705
i38.wav	8.803210353568637	22.521769967369355	0.9834063637486524	2.270679273556871	1.8088113724413555	1.9824504751207377	1.624535551654775
