filename	F1	F2	mahal_s1	mahal_s2	mahal_s3	mahal_s4	mahal_own
i10.wav	8.935546219315185	22.45897206293834	1.3134994742584694	1.9860825784135483	1.571539220559456	1.7564947185700777	0.4292038101848761
i12.wav	9.62806188836506	21.924993348608822	3.654429716579519	0.6647497520663452	0.44821065084826067	0.4839648840076243	1.8017846758753344
i13.wav	7.919117947541274	22.083448176386224	2.218105479773722	3.2802670379231853	2.4352014090856415	2.9208467422823072	1.147694028367289
i14.wav	10.000580461816355	22.479931390100774	2.7120911530074245	2.2278667688602294	2.471053625384422	1.3816823409915484	1.341656057549528
i15.wav	8.061295698224484	21.835057700683794	3.0204440975132756	2.877400598185565	2.771922789083025	2.845193133893265	1.6869747372870982
i16.wav	7.888140329939212	22.888077000198926	1.1747630556105682	4.29358129598853	3.3104065333542905	3.4506672699478	2.321256942969995
i17.wav	6.989316304505088	22.0576211606389	2.8946013952344467	5.254139166252551	4.046894325223468	4.2908101060727395	2.052530841255232
i18.wav	9.24295503284523	22.427489701608806	1.767504053250434	1.6794304595887162	1.5255415869281022	1.4243509646217274	0.5369374089871606
i3.wav	8.219000680494673	22.564299977365085	0.6456756294587677	3.223634961235874	2.205659570947696	2.6890695730577763	1.127578724561454
i6.wav	9.512689299503833	22.38985311619216	2.213358518671333	1.5816949404674976	1.561390525704887	1.1709013802297925	0.7866580054668733
i7.wav	9.103350306557317	22.30213099514715	1.9628194798412852	1.4712483631636355	0.9857331393648957	1.3651523640659209	0.37232679620816606
i8.wav	9.842331574832158	22.693836272920304	2.154360283463283	2.518420683953763	3.1510819570786337	1.89097265862827	1.5046267578701058
i9.wav	9.058313390436737	22.172889008427198	2.32227109038483	1.2385090134644248	0.6056014554792898	1.302871853865493	0.6511664881327861
